user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
59,3,68,noise,7.03,noise,2.36796,signal
79,3,23,noise,5.58,noise,5.690978,noise
77,3,3,noise,3.71,noise,3.386322,noise
66,3,67,noise,6.21,noise,1.739308,noise
61,3,72,noise,4.88,noise,2.263102,noise
78,2,3,signal,9.38,signal,1.93144,signal
75,1,7,noise,5.57,noise,7.883049,noise
71,3,80,noise,7.25,noise,1.546203,noise
74,3,59,noise,6.97,noise,1.777758,signal
67,3,97,signal,5.71,signal,2.540014,signal
69,3,65,signal,5.16,signal,2.391729,signal
65,3,6,signal,8.33,signal,3.032341,signal
57,3,37,signal,5.76,noise,8.123676,noise
66,3,68,noise,6.51,noise,1.746755,noise
76,3,6,noise,6.27,noise,2.934037,noise
63,3,58,signal,8.42,noise,3.098795,noise
56,3,44,signal,5.22,signal,3.967,signal
79,3,24,signal,7.1,signal,2.509938,signal
55,3,83,noise,3.94,signal,3.098067,noise
71,3,81,signal,5.6,noise,1.432003,noise
59,3,69,noise,5.33,noise,3.209991,signal
74,3,60,noise,6.73,noise,1.656895,signal
77,3,4,noise,7.52,noise,3.360543,signal
61,3,73,noise,4.94,signal,2.966149,noise
69,3,66,signal,4.32,signal,1.733977,noise
81,1,2,noise,5.22,noise,4.349534,noise
71,3,82,signal,6.6,noise,1.536002,signal
66,3,69,noise,4.39,noise,2.128647,noise
67,3,98,signal,6.57,signal,2.71197,signal
56,3,45,signal,6.93,signal,2.02952,signal
79,3,25,noise,4.55,noise,1.993377,noise
78,2,4,signal,6.38,noise,3.879666,signal
63,3,59,signal,8.35,signal,2.397014,signal
65,3,7,noise,5.64,noise,3.110383,noise
76,3,7,noise,6.47,noise,2.782214,noise
74,3,61,signal,7.03,signal,2.094321,signal
55,3,84,noise,6.0,signal,2.532903,noise
69,3,67,noise,3.94,noise,1.683761,noise
75,1,8,signal,7.38,noise,3.843745,signal
71,3,83,signal,5.72,noise,1.488331,noise
61,3,74,signal,7.06,noise,2.547248,noise
57,3,38,noise,5.81,noise,4.466408,noise
81,1,3,noise,6.31,noise,2.410319,noise
67,3,99,signal,5.94,signal,2.116738,signal
77,3,5,noise,7.3,noise,3.479339,noise
66,3,70,noise,4.39,noise,2.136574,noise
56,3,46,signal,4.11,signal,2.35422,noise
69,3,68,noise,5.74,noise,1.602404,noise
74,3,62,signal,6.63,signal,1.804755,noise
71,3,84,signal,7.19,signal,1.127408,noise
70,3,46,noise,5.47,noise,10.024101,noise
76,3,8,signal,5.97,signal,2.195761,signal
65,3,8,noise,5.92,noise,2.450228,noise
59,3,70,signal,5.23,noise,4.654594,noise
63,3,60,signal,9.43,noise,3.079054,signal
79,3,26,signal,5.95,signal,3.321208,signal
78,2,5,signal,3.59,noise,3.656774,noise
75,1,9,noise,7.75,noise,2.749375,noise
71,3,85,signal,5.11,noise,1.273687,noise
69,3,69,signal,5.33,signal,1.474574,noise
67,3,100,noise,6.32,noise,1.94738,noise
61,3,75,noise,5.1,noise,3.014972,noise
57,3,39,signal,7.95,signal,2.697813,signal
74,3,63,noise,6.07,noise,1.956745,noise
81,1,4,noise,5.98,signal,2.618811,signal
66,3,71,noise,6.83,noise,2.227469,noise
70,3,47,noise,6.42,noise,2.005994,signal
55,3,85,signal,8.4,signal,4.400165,signal
56,3,47,signal,7.67,signal,2.594326,signal
76,3,9,noise,5.89,noise,2.314293,noise
65,3,9,signal,7.71,signal,2.408453,signal
77,3,6,noise,4.85,noise,3.437594,noise
63,3,61,noise,6.41,noise,2.180353,signal
69,3,70,noise,9.13,signal,1.499348,signal
71,3,86,noise,5.58,noise,1.783744,noise
74,3,64,noise,6.27,noise,1.410029,noise
75,1,10,signal,8.08,noise,2.249258,signal
59,3,71,noise,5.93,noise,3.449668,signal
70,3,48,noise,9.08,noise,1.532506,signal
79,3,27,noise,7.38,noise,3.326952,signal
78,2,6,signal,8.96,signal,3.091068,signal
82,1,1,noise,6.97,signal,8.34385,signal
69,3,71,signal,8.44,signal,1.181599,signal
66,3,72,noise,4.88,noise,2.002428,noise
56,3,48,signal,5.39,signal,1.918066,noise
71,3,87,signal,6.66,noise,1.244538,noise
55,3,86,signal,8.1,noise,2.181328,signal
57,3,40,signal,8.16,signal,2.846305,signal
61,3,76,signal,7.17,signal,3.181413,signal
74,3,65,noise,6.23,noise,1.496622,noise
76,3,10,noise,9.83,signal,2.667305,signal
63,3,62,noise,5.54,noise,2.546626,noise
70,3,49,noise,6.45,noise,1.490331,noise
77,3,7,noise,6.43,noise,3.220245,noise
79,3,28,noise,5.65,noise,1.806891,noise
69,3,72,signal,8.7,signal,1.615771,signal
81,1,5,signal,5.97,signal,4.228075,signal
71,3,88,signal,6.47,signal,1.600181,signal
78,2,7,noise,3.43,noise,2.596357,noise
70,3,50,noise,4.0,noise,1.04896,noise
56,3,49,signal,6.37,signal,2.456803,signal
57,3,41,signal,8.44,noise,2.251791,signal
59,3,72,signal,6.92,signal,3.692457,signal
66,3,73,signal,8.31,noise,2.771916,signal
76,3,11,noise,5.7,noise,2.311358,noise
65,3,10,signal,7.62,noise,5.192333,noise
69,3,73,signal,8.46,signal,1.491435,signal
74,3,66,signal,6.51,signal,2.715604,signal
63,3,63,noise,3.58,noise,2.318546,noise
71,3,89,signal,7.46,noise,1.610486,noise
61,3,77,noise,6.07,noise,3.101661,noise
79,3,29,noise,5.19,noise,2.294952,noise
55,3,87,noise,5.6,noise,3.772108,noise
70,3,51,noise,5.22,noise,1.787569,noise
66,3,74,noise,5.43,noise,1.770794,noise
78,2,8,noise,4.76,noise,2.301878,noise
69,3,74,signal,5.52,signal,1.555048,signal
57,3,42,noise,5.77,noise,2.438133,noise
71,3,90,signal,4.91,noise,1.57074,noise
56,3,50,noise,8.0,noise,2.75956,signal
81,1,6,noise,4.35,noise,3.696485,noise
74,3,67,signal,5.89,signal,2.20576,signal
77,3,8,noise,6.24,noise,4.197286,noise
76,3,12,signal,4.93,noise,2.708222,noise
63,3,64,noise,6.58,noise,2.519829,noise
61,3,78,noise,5.53,noise,2.224538,noise
70,3,52,noise,5.46,noise,1.727171,noise
79,3,30,signal,6.61,signal,2.276163,signal
59,3,73,noise,5.99,noise,3.568838,noise
66,3,75,noise,4.72,noise,1.722076,noise
71,3,91,noise,6.51,noise,1.632216,noise
69,3,75,signal,6.34,signal,2.044562,signal
73,1,1,noise,6.23,noise,33.184706,noise
65,3,11,noise,5.53,noise,4.084836,noise
78,2,9,noise,5.9,noise,2.481076,noise
74,3,68,noise,7.21,noise,1.863049,signal
77,3,9,noise,5.83,noise,1.953043,noise
56,3,51,signal,6.63,signal,2.505165,signal
70,3,53,noise,6.41,noise,1.534843,signal
57,3,43,noise,6.4,signal,3.144547,signal
81,1,7,signal,5.75,noise,2.704806,noise
63,3,65,signal,8.83,signal,2.305263,signal
66,3,76,noise,6.67,noise,1.995284,noise
76,3,13,noise,7.41,signal,2.668528,signal
71,3,92,noise,4.54,noise,1.716967,noise
69,3,76,noise,5.41,noise,1.884819,noise
79,3,31,signal,5.76,signal,2.595412,noise
61,3,79,signal,7.08,noise,2.834034,noise
74,3,69,noise,6.59,noise,1.647876,signal
59,3,74,noise,6.43,noise,2.901676,noise
72,3,1,signal,7.33,signal,13.259115,signal
55,3,88,signal,7.96,signal,5.345014,signal
70,3,54,noise,4.94,noise,1.682467,noise
56,3,52,noise,5.13,noise,2.204127,noise
65,3,12,signal,8.25,noise,2.860922,signal
78,2,10,signal,6.56,signal,2.800503,signal
77,3,10,noise,4.31,noise,2.618149,noise
69,3,77,signal,4.5,signal,1.269641,noise
71,3,93,noise,5.56,noise,1.53381,noise
74,3,70,noise,6.0,noise,1.402257,noise
63,3,66,noise,6.97,noise,2.207587,signal
61,3,80,noise,4.27,noise,1.452808,noise
76,3,14,noise,5.55,noise,2.247657,noise
66,3,77,noise,5.94,signal,2.509284,signal
81,1,8,signal,7.19,signal,2.834897,signal
70,3,55,noise,7.37,noise,1.566536,signal
55,3,89,noise,4.84,noise,1.88175,noise
79,3,32,signal,6.11,signal,2.53475,noise
69,3,78,noise,8.56,noise,1.479865,signal
71,3,94,noise,3.9,noise,1.475986,noise
61,3,81,noise,5.92,noise,1.163821,noise
57,3,44,signal,8.01,noise,4.078392,signal
74,3,71,noise,5.32,noise,1.731097,noise
59,3,75,signal,7.01,signal,3.170907,signal
65,3,13,noise,5.89,noise,2.298045,noise
72,3,2,signal,7.78,signal,3.417144,signal
66,3,78,noise,5.55,noise,1.781733,noise
71,3,95,signal,6.48,noise,1.050542,noise
63,3,67,noise,6.16,noise,2.163581,noise
70,3,56,noise,5.69,noise,1.838544,noise
69,3,79,noise,6.19,noise,1.699155,noise
76,3,15,signal,7.2,signal,2.252936,signal
81,1,9,signal,7.83,signal,2.27771,noise
56,3,53,signal,6.65,signal,4.165148,signal
73,1,2,signal,5.18,noise,7.057455,noise
82,1,2,signal,6.21,noise,15.089505,noise
55,3,90,noise,6.29,noise,2.645322,noise
74,3,72,noise,4.8,noise,1.781047,noise
71,3,96,noise,6.6,noise,1.581811,noise
57,3,45,signal,7.51,signal,2.529726,signal
61,3,82,noise,4.43,noise,2.642686,noise
66,3,79,noise,4.43,noise,2.005345,noise
79,3,33,signal,7.84,signal,3.571232,signal
59,3,76,noise,5.69,noise,2.793994,noise
69,3,80,signal,4.95,signal,1.735624,noise
72,3,3,noise,4.31,noise,2.587671,noise
70,3,57,noise,5.12,noise,1.919244,noise
63,3,68,noise,6.23,noise,2.486191,noise
74,3,73,noise,6.45,noise,1.502832,noise
76,3,16,noise,7.51,noise,2.181392,noise
55,3,91,noise,4.54,noise,1.869806,noise
77,3,11,signal,6.08,signal,6.301863,noise
71,3,97,noise,4.93,noise,1.798592,noise
69,3,81,signal,7.58,signal,1.336766,signal
82,1,3,signal,7.75,noise,3.067953,noise
78,3,1,noise,4.64,noise,2.944124,noise
79,3,34,noise,4.09,noise,1.938183,noise
74,3,74,noise,4.92,noise,1.59867,noise
70,3,58,noise,5.25,noise,1.721728,noise
66,3,80,signal,7.48,noise,2.524885,noise
72,3,4,signal,8.76,signal,2.125785,signal
57,3,46,signal,6.77,signal,2.984686,signal
76,3,17,noise,5.7,noise,1.947598,noise
81,1,10,signal,5.75,noise,4.245475,noise
63,3,69,signal,7.69,signal,2.292992,signal
61,3,83,noise,5.63,noise,3.359533,noise
71,3,98,noise,5.58,noise,1.614395,noise
59,3,77,signal,7.56,signal,2.96899,signal
77,3,12,noise,5.5,noise,2.234765,noise
69,3,82,signal,6.38,signal,1.631191,signal
66,3,81,noise,5.94,noise,1.33474,noise
74,3,75,noise,5.42,noise,1.649827,noise
70,3,59,signal,6.67,noise,1.543405,noise
75,2,1,noise,4.99,signal,5.474,noise
79,3,35,signal,8.16,signal,2.010005,noise
72,3,5,noise,5.57,noise,1.856947,noise
78,3,2,signal,7.11,noise,2.360986,signal
69,3,83,signal,8.59,signal,1.302697,signal
76,3,18,noise,5.81,noise,1.986276,noise
65,3,14,signal,6.92,signal,8.026378,signal
71,3,99,noise,5.49,noise,1.711863,noise
55,3,92,signal,8.94,signal,4.374255,signal
57,3,47,noise,4.42,signal,2.570755,noise
63,3,70,noise,6.71,noise,2.348252,noise
66,3,82,noise,5.19,noise,1.626101,noise
77,3,13,signal,6.47,signal,2.295565,signal
61,3,84,noise,4.72,noise,2.583975,noise
70,3,60,noise,6.18,noise,1.623201,signal
69,3,84,noise,6.27,noise,1.086432,noise
73,1,3,noise,7.41,noise,7.530317,noise
74,3,76,signal,6.75,signal,2.051276,noise
79,3,36,noise,5.19,noise,1.992402,noise
72,3,6,noise,7.72,noise,2.175537,noise
76,3,19,noise,7.49,noise,1.8659,noise
59,3,78,signal,5.38,noise,3.857755,noise
71,3,100,noise,6.56,noise,1.942418,noise
55,3,93,signal,8.45,signal,1.891675,signal
75,2,2,signal,5.03,signal,2.810489,signal
66,3,83,noise,6.95,noise,1.84772,signal
82,1,4,noise,3.9,signal,5.956103,signal
65,3,15,signal,7.95,noise,2.787041,signal
70,3,61,noise,4.95,noise,1.784141,noise
69,3,85,noise,4.84,noise,1.691237,noise
63,3,71,noise,5.14,noise,2.556375,noise
74,3,77,noise,6.71,noise,1.918132,noise
77,3,14,noise,5.16,noise,2.439755,noise
78,3,3,signal,7.75,signal,3.966666,signal
76,3,20,noise,5.73,noise,1.703136,noise
57,3,48,signal,6.03,signal,3.496371,signal
61,3,85,signal,8.71,signal,3.253616,signal
66,3,84,noise,6.4,noise,1.569419,noise
69,3,86,noise,5.57,noise,1.335812,noise
70,3,62,noise,7.72,noise,1.766886,noise
74,3,78,signal,6.81,signal,1.838258,signal
73,1,4,signal,4.48,noise,4.279578,noise
59,3,79,signal,4.32,noise,3.116396,noise
76,3,21,noise,7.05,noise,1.595895,noise
63,3,72,signal,7.88,noise,2.342869,noise
66,3,85,noise,5.9,noise,1.598566,noise
69,3,87,noise,3.71,noise,1.427299,noise
78,3,4,noise,5.06,noise,2.413541,signal
65,3,16,signal,6.9,noise,3.539851,noise
77,3,15,noise,6.65,noise,3.01759,signal
57,3,49,signal,6.49,signal,2.873393,signal
75,2,3,signal,5.57,noise,4.109002,noise
55,3,94,noise,4.88,noise,4.391014,noise
61,3,86,signal,6.71,noise,2.639541,signal
70,3,63,noise,6.15,noise,1.712609,noise
74,3,79,noise,6.32,noise,1.820362,noise
76,3,22,noise,5.66,noise,1.804684,noise
69,3,88,noise,8.09,noise,1.542896,signal
66,3,86,noise,5.64,noise,1.695017,noise
63,3,73,noise,6.87,noise,2.063585,noise
72,3,7,signal,9.05,signal,6.506826,signal
78,3,5,signal,6.48,noise,2.356098,noise
74,3,80,noise,6.07,noise,1.620769,signal
77,3,16,signal,7.44,signal,2.370942,signal
75,2,4,noise,6.41,noise,2.074142,noise
70,3,64,noise,8.52,noise,2.100155,signal
59,3,80,noise,6.36,noise,3.681322,noise
57,3,50,signal,5.6,signal,2.786414,noise
69,3,89,signal,7.22,signal,1.581104,signal
61,3,87,signal,6.42,signal,2.676041,noise
55,3,95,noise,5.48,noise,2.782797,noise
66,3,87,noise,5.84,noise,1.824973,noise
65,3,17,noise,5.07,noise,3.522744,noise
63,3,74,noise,7.13,noise,2.061701,noise
76,3,23,signal,6.54,signal,2.530883,signal
74,3,81,noise,7.38,noise,1.566564,noise
79,3,37,noise,5.26,noise,9.433997,noise
78,3,6,signal,8.07,signal,2.582132,signal
70,3,65,noise,6.66,noise,1.860515,noise
75,2,5,signal,7.0,signal,1.840536,signal
55,3,96,noise,3.86,noise,1.679304,noise
77,3,17,noise,7.18,noise,2.691275,signal
69,3,90,noise,5.71,noise,2.151603,noise
61,3,88,signal,7.69,signal,2.259875,signal
76,3,24,signal,6.38,signal,1.98305,signal
66,3,88,noise,6.85,noise,2.461993,noise
57,3,51,signal,6.88,noise,3.119478,signal
74,3,82,noise,5.03,noise,2.204665,noise
70,3,66,noise,6.01,noise,1.650838,noise
69,3,91,noise,5.02,signal,1.258515,noise
82,1,5,signal,7.01,noise,10.846977,noise
59,3,81,noise,7.1,noise,3.960742,signal
73,1,5,noise,6.21,noise,8.270656,noise
65,3,18,noise,6.19,noise,3.562179,noise
79,3,38,noise,3.51,noise,3.236271,noise
63,3,75,noise,6.71,noise,3.580068,noise
55,3,97,signal,8.42,signal,2.055542,signal
76,3,25,noise,7.5,signal,1.655274,signal
66,3,89,noise,6.57,noise,1.680564,signal
61,3,89,noise,5.94,noise,2.20686,noise
74,3,83,signal,7.29,signal,1.955132,signal
70,3,67,noise,6.58,noise,1.490193,noise
69,3,92,noise,6.86,signal,2.022757,noise
75,2,6,noise,7.06,noise,3.502004,signal
78,3,7,signal,6.82,noise,4.310331,signal
79,3,39,noise,5.2,noise,1.777511,noise
76,3,26,noise,6.4,noise,1.762478,noise
65,3,19,noise,6.47,noise,2.318864,noise
57,3,52,noise,5.06,noise,3.649117,noise
74,3,84,noise,6.79,noise,1.714362,signal
73,1,6,noise,7.33,noise,3.024184,noise
59,3,82,noise,6.12,signal,3.141193,signal
66,3,90,noise,5.8,noise,2.221677,noise
63,3,76,noise,6.42,signal,2.791464,signal
70,3,68,noise,6.23,noise,1.960649,noise
69,3,93,signal,4.49,noise,1.545771,noise
61,3,90,noise,5.01,signal,2.640333,noise
82,1,6,signal,6.11,noise,4.25163,noise
77,3,18,noise,6.12,noise,6.478644,noise
75,2,7,noise,8.82,signal,2.256549,signal
65,3,20,noise,5.58,noise,2.115695,noise
66,3,91,noise,5.99,noise,1.407301,noise
78,3,8,signal,6.91,noise,2.923696,noise
76,3,27,signal,8.78,signal,2.596082,signal
69,3,94,noise,8.8,signal,1.611689,signal
57,3,53,noise,5.89,noise,2.490196,noise
70,3,69,noise,4.15,noise,1.791593,noise
74,3,85,noise,6.09,noise,2.330949,signal
61,3,91,noise,5.56,noise,2.267188,noise
63,3,77,noise,5.59,noise,2.56252,noise
59,3,83,signal,4.63,signal,2.879458,noise
69,3,95,signal,6.3,signal,1.366311,noise
66,3,92,noise,4.78,noise,1.748905,noise
70,3,70,noise,4.33,noise,1.401147,noise
75,2,8,signal,7.33,noise,1.961392,signal
82,1,7,signal,8.26,noise,3.211707,noise
74,3,86,noise,7.13,noise,1.775,noise
54,3,77,noise,4.67,noise,94.564835,noise
65,3,21,signal,7.82,signal,2.507282,signal
57,3,54,noise,4.82,noise,2.714561,noise
76,3,28,noise,6.96,signal,2.996113,signal
61,3,92,signal,7.46,signal,2.33781,signal
69,3,96,signal,7.94,signal,1.424985,signal
63,3,78,noise,7.65,noise,2.40927,noise
70,3,71,noise,6.07,noise,1.545628,noise
77,3,19,noise,4.91,noise,4.082239,noise
55,3,98,noise,6.16,noise,8.47471,noise
59,3,84,signal,5.21,signal,2.642317,signal
73,1,7,noise,4.81,noise,6.104303,noise
74,3,87,noise,6.15,noise,1.740503,noise
66,3,93,signal,7.28,signal,2.223213,noise
75,2,9,signal,6.75,noise,2.346102,noise
69,3,97,signal,8.71,signal,1.355286,signal
65,3,22,noise,6.9,signal,3.07139,signal
57,3,55,signal,7.68,noise,2.537448,signal
66,3,94,noise,7.45,signal,1.525007,signal
55,3,99,signal,8.99,signal,2.047174,signal
70,3,72,noise,6.16,noise,2.098732,noise
74,3,88,noise,5.58,noise,1.809345,noise
54,3,78,noise,7.34,noise,3.792596,noise
63,3,79,noise,5.1,noise,2.712963,noise
76,3,29,noise,9.28,signal,3.24786,signal
59,3,85,signal,5.06,noise,2.674113,noise
69,3,98,noise,3.33,noise,1.809095,noise
78,3,9,signal,7.49,signal,7.161543,signal
65,3,23,noise,5.26,noise,2.075657,noise
75,2,10,noise,6.95,noise,2.730471,noise
66,3,95,noise,9.32,noise,1.896359,signal
74,3,89,signal,8.22,signal,1.800761,signal
57,3,56,signal,8.81,signal,2.515185,signal
61,3,93,noise,4.82,noise,4.978533,noise
54,3,79,noise,5.28,noise,2.081145,noise
70,3,73,noise,6.51,noise,2.321495,noise
82,1,8,signal,5.63,noise,6.534416,noise
55,3,100,signal,7.73,signal,2.608113,signal
76,3,30,noise,6.58,noise,2.298384,noise
63,3,80,noise,5.19,noise,2.413515,noise
69,3,99,noise,5.32,noise,2.463825,noise
78,3,10,signal,8.77,noise,2.324988,signal
77,3,20,noise,5.99,noise,6.048086,noise
59,3,86,signal,7.92,signal,3.136202,signal
74,3,90,noise,6.7,noise,1.714582,noise
65,3,24,signal,7.35,signal,2.369404,signal
73,1,8,noise,7.22,noise,6.117349,signal
66,3,96,signal,8.04,signal,2.233335,signal
72,3,8,noise,5.59,noise,21.671718,noise
61,3,94,signal,6.82,noise,2.119195,noise
54,3,80,noise,5.6,noise,1.874406,noise
70,3,74,noise,6.75,noise,1.826752,noise
76,3,31,noise,6.47,noise,1.954786,noise
57,3,57,noise,4.47,noise,2.814631,noise
78,3,11,signal,7.79,signal,1.589319,signal
63,3,81,noise,5.8,noise,2.084003,noise
69,3,100,signal,8.24,signal,2.10973,signal
74,3,91,noise,5.87,noise,1.660163,noise
65,3,25,signal,7.66,signal,2.01702,signal
59,3,87,signal,9.08,noise,2.392714,signal
54,3,81,noise,4.78,noise,1.935368,noise
61,3,95,signal,8.22,signal,2.248392,signal
78,3,12,signal,7.19,signal,1.589514,signal
70,3,75,noise,3.82,noise,2.184774,noise
77,3,21,noise,6.37,noise,3.446268,noise
76,3,32,noise,8.26,noise,2.005559,signal
73,1,9,signal,7.22,noise,3.211056,noise
74,3,92,noise,5.82,noise,1.752354,noise
66,3,97,noise,7.2,noise,3.285571,signal
57,3,58,noise,4.91,noise,2.464955,noise
63,3,82,noise,5.09,signal,2.914455,noise
59,3,88,signal,8.26,noise,2.379987,signal
78,3,13,signal,9.38,signal,1.568504,signal
72,3,9,noise,7.36,noise,4.32653,noise
54,3,82,noise,5.59,noise,2.152382,noise
61,3,96,noise,3.94,noise,2.269938,noise
76,3,33,signal,8.37,signal,1.960587,signal
66,3,98,noise,6.28,noise,1.771227,noise
74,3,93,signal,6.72,signal,1.994425,signal
77,3,22,noise,4.82,noise,2.801406,noise
73,1,10,signal,6.23,noise,2.786469,noise
78,3,14,signal,6.38,noise,1.677686,signal
72,3,10,signal,7.78,signal,1.849101,signal
54,3,83,noise,7.17,noise,1.985466,signal
63,3,83,noise,6.8,noise,2.69737,noise
74,3,94,signal,6.87,signal,1.689223,signal
82,1,9,noise,4.76,noise,8.848516,noise
61,3,97,noise,4.49,noise,2.18355,noise
70,3,76,noise,5.81,noise,4.610622,noise
76,3,34,noise,4.65,noise,2.250013,noise
66,3,99,noise,5.94,noise,2.345379,noise
65,3,26,noise,6.66,noise,5.988306,noise
57,3,59,noise,6.58,signal,4.518509,signal
59,3,89,signal,7.14,signal,3.481006,signal
54,3,84,noise,6.42,noise,1.486251,noise
78,3,15,noise,3.59,noise,1.873045,noise
77,3,23,noise,6.37,noise,2.810171,noise
66,3,100,noise,5.78,noise,1.037915,noise
72,3,11,signal,4.2,signal,2.775074,noise
74,3,95,signal,5.31,signal,1.910646,signal
63,3,84,noise,4.86,noise,2.97831,noise
70,3,77,noise,5.55,noise,2.292768,noise
78,3,16,signal,8.96,signal,1.815481,signal
61,3,98,signal,7.47,signal,2.777663,signal
76,3,35,signal,5.78,signal,2.600803,noise
54,3,85,signal,6.66,signal,2.306354,signal
59,3,90,signal,7.3,signal,2.793892,signal
82,1,10,signal,6.93,noise,3.389818,noise
75,3,1,noise,7.03,noise,6.049488,signal
57,3,60,noise,5.12,signal,3.327942,noise
70,3,78,noise,8.42,noise,1.136025,signal
54,3,86,signal,6.17,noise,1.013323,noise
77,3,24,noise,5.8,noise,3.503577,noise
78,3,17,noise,3.43,noise,1.62858,noise
74,3,96,noise,6.47,noise,3.112611,noise
63,3,85,noise,6.12,noise,2.206382,noise
76,3,36,noise,8.08,noise,2.09751,signal
54,3,87,noise,5.49,noise,1.109035,signal
61,3,99,signal,6.88,noise,2.699068,noise
70,3,79,noise,3.52,noise,1.68026,noise
75,3,2,signal,3.6,signal,2.518175,noise
74,3,97,noise,7.25,noise,1.564478,noise
81,2,1,signal,7.86,signal,3.614174,signal
59,3,91,noise,5.43,noise,3.406088,noise
57,3,61,noise,6.03,signal,3.155439,noise
70,3,80,noise,7.76,noise,1.149545,noise
54,3,88,noise,6.48,noise,1.622894,noise
63,3,86,noise,5.11,noise,2.311492,noise
61,3,100,signal,8.4,signal,2.137979,signal
74,3,98,noise,7.38,noise,1.528019,noise
77,3,25,signal,7.98,signal,3.746875,signal
70,3,81,noise,7.37,noise,1.137329,signal
78,3,18,noise,4.76,noise,3.777505,noise
76,3,37,noise,8.4,signal,3.24243,signal
75,3,3,noise,4.89,signal,2.116302,noise
70,3,82,noise,6.32,noise,1.105567,noise
63,3,87,noise,7.91,noise,2.312793,noise
59,3,92,signal,4.87,signal,3.275654,noise
74,3,99,signal,8.39,signal,2.012588,signal
81,2,2,signal,7.0,noise,3.453881,signal
65,3,27,signal,9.14,noise,10.613761,signal
76,3,38,signal,6.69,signal,2.003972,signal
78,3,19,noise,5.9,noise,2.139757,noise
77,3,26,noise,4.32,noise,2.43344,noise
70,3,83,noise,5.92,noise,1.260562,noise
54,3,89,noise,5.92,noise,4.120547,noise
57,3,62,noise,4.8,noise,5.085631,noise
75,3,4,noise,6.37,noise,2.653913,signal
63,3,88,noise,5.6,noise,2.109458,noise
74,3,100,signal,7.33,signal,2.407966,signal
78,3,20,signal,6.56,signal,1.840252,signal
81,2,3,signal,6.71,signal,2.23121,signal
70,3,84,noise,5.39,noise,1.810322,noise
77,3,27,noise,5.79,noise,2.224412,noise
54,3,90,noise,6.59,noise,1.960376,noise
76,3,39,noise,6.95,noise,2.571384,noise
65,3,28,signal,7.85,signal,2.713784,noise
59,3,93,signal,8.02,noise,3.591584,signal
57,3,63,noise,5.29,signal,2.623717,noise
78,3,21,signal,7.4,signal,1.596594,signal
75,3,5,signal,5.93,noise,3.219599,noise
70,3,85,noise,7.04,noise,2.497248,noise
63,3,89,noise,5.75,signal,3.528439,signal
76,3,40,noise,5.01,noise,2.192065,noise
81,2,4,noise,5.11,noise,2.504065,noise
